,external_temperature,timestamp
6048,21.1,2013-06-03 03:51:00+00:00
6049,21.1,2013-06-03 04:51:00+00:00
6050,20.6,2013-06-03 05:51:00+00:00
6051,20.6,2013-06-03 06:40:00+00:00
6052,21.0,2013-06-03 06:49:00+00:00
6053,20.6,2013-06-03 06:51:00+00:00
6054,20.6,2013-06-03 07:00:00+00:00
6055,20.6,2013-06-03 07:03:00+00:00
6056,20.6,2013-06-03 07:06:00+00:00
6057,20.6,2013-06-03 07:51:00+00:00
6058,20.6,2013-06-03 07:59:00+00:00
6059,20.6,2013-06-03 08:07:00+00:00
6060,20.6,2013-06-03 08:28:00+00:00
6061,20.0,2013-06-03 08:38:00+00:00
6062,20.6,2013-06-03 08:51:00+00:00
6063,20.0,2013-06-03 08:54:00+00:00
6064,20.6,2013-06-03 09:00:00+00:00
6065,21.1,2013-06-03 09:15:00+00:00
6066,21.1,2013-06-03 09:26:00+00:00
6067,21.7,2013-06-03 09:35:00+00:00
6068,21.1,2013-06-03 09:51:00+00:00
6069,21.1,2013-06-03 09:58:00+00:00
6070,21.7,2013-06-03 10:08:00+00:00
6071,22.2,2013-06-03 10:25:00+00:00
6072,22.8,2013-06-03 10:37:00+00:00
6073,22.8,2013-06-03 10:51:00+00:00
6074,22.8,2013-06-03 11:26:00+00:00
6075,23.3,2013-06-03 11:51:00+00:00
6076,24.4,2013-06-03 12:44:00+00:00
6077,25.0,2013-06-03 12:49:00+00:00
6078,24.4,2013-06-03 12:51:00+00:00
6079,23.9,2013-06-03 13:51:00+00:00
6080,23.3,2013-06-03 14:51:00+00:00
6081,23.3,2013-06-03 15:51:00+00:00
6082,22.2,2013-06-03 16:22:00+00:00
6083,21.1,2013-06-03 16:26:00+00:00
6084,20.6,2013-06-03 16:51:00+00:00
6085,20.6,2013-06-03 16:59:00+00:00
6086,21.1,2013-06-03 17:20:00+00:00
6087,21.1,2013-06-03 17:51:00+00:00
6088,21.1,2013-06-03 18:51:00+00:00
6089,21.7,2013-06-03 19:25:00+00:00
6090,21.1,2013-06-03 19:42:00+00:00
6091,21.1,2013-06-03 19:51:00+00:00
6092,20.6,2013-06-03 20:51:00+00:00
6093,20.0,2013-06-03 21:51:00+00:00
6094,20.0,2013-06-03 22:51:00+00:00
6095,18.9,2013-06-03 23:51:00+00:00
6096,17.8,2013-06-04 00:51:00+00:00
6097,17.2,2013-06-04 01:51:00+00:00
6098,15.6,2013-06-04 02:51:00+00:00
6099,15.0,2013-06-04 03:51:00+00:00
6100,14.4,2013-06-04 04:51:00+00:00
6101,13.9,2013-06-04 05:51:00+00:00
6102,14.4,2013-06-04 06:51:00+00:00
6103,15.0,2013-06-04 07:51:00+00:00
6104,16.1,2013-06-04 08:51:00+00:00
6105,17.8,2013-06-04 09:51:00+00:00
6106,19.4,2013-06-04 10:51:00+00:00
6107,21.1,2013-06-04 11:51:00+00:00
6108,21.1,2013-06-04 12:51:00+00:00
6109,22.2,2013-06-04 13:51:00+00:00
6110,22.8,2013-06-04 14:51:00+00:00
6111,22.8,2013-06-04 15:51:00+00:00
6112,22.8,2013-06-04 16:51:00+00:00
6113,22.8,2013-06-04 17:51:00+00:00
6114,22.2,2013-06-04 18:51:00+00:00
6115,21.1,2013-06-04 19:51:00+00:00
6116,21.1,2013-06-04 20:51:00+00:00
6117,20.0,2013-06-04 21:51:00+00:00
6118,18.9,2013-06-04 22:51:00+00:00
6119,17.2,2013-06-04 23:51:00+00:00
6120,17.2,2013-06-05 00:51:00+00:00
6121,16.7,2013-06-05 01:51:00+00:00
6122,15.0,2013-06-05 02:51:00+00:00
6123,15.6,2013-06-05 03:51:00+00:00
6124,15.0,2013-06-05 04:51:00+00:00
6125,15.0,2013-06-05 05:51:00+00:00
6126,16.7,2013-06-05 06:51:00+00:00
6127,17.2,2013-06-05 07:51:00+00:00
6128,18.3,2013-06-05 08:51:00+00:00
6129,20.0,2013-06-05 09:51:00+00:00
6130,22.2,2013-06-05 10:51:00+00:00
6131,22.8,2013-06-05 11:51:00+00:00
6132,22.2,2013-06-05 12:51:00+00:00
6133,21.7,2013-06-05 13:51:00+00:00
6134,21.1,2013-06-05 14:51:00+00:00
6135,20.0,2013-06-05 15:51:00+00:00
6136,20.0,2013-06-05 16:51:00+00:00
6137,19.4,2013-06-05 17:51:00+00:00
6138,18.3,2013-06-05 18:51:00+00:00
6139,17.8,2013-06-05 19:51:00+00:00
6140,16.7,2013-06-05 20:51:00+00:00
6141,16.1,2013-06-05 21:51:00+00:00
6142,16.1,2013-06-05 22:51:00+00:00
6143,15.6,2013-06-05 23:51:00+00:00
6144,15.0,2013-06-06 00:51:00+00:00
6145,15.0,2013-06-06 01:51:00+00:00
6146,15.0,2013-06-06 02:51:00+00:00
6147,15.6,2013-06-06 03:51:00+00:00
6148,16.0,2013-06-06 04:49:00+00:00
6149,15.6,2013-06-06 04:51:00+00:00
6150,15.6,2013-06-06 04:58:00+00:00
6151,16.1,2013-06-06 05:18:00+00:00
6152,16.1,2013-06-06 05:43:00+00:00
6153,16.1,2013-06-06 05:51:00+00:00
6154,16.1,2013-06-06 06:09:00+00:00
6155,16.1,2013-06-06 06:17:00+00:00
6156,16.7,2013-06-06 06:51:00+00:00
6157,17.8,2013-06-06 07:51:00+00:00
6158,19.4,2013-06-06 08:51:00+00:00
6159,20.6,2013-06-06 09:51:00+00:00
6160,21.1,2013-06-06 10:51:00+00:00
6161,20.6,2013-06-06 11:51:00+00:00
6162,20.6,2013-06-06 12:51:00+00:00
6163,19.4,2013-06-06 13:51:00+00:00
6164,18.9,2013-06-06 14:51:00+00:00
6165,18.9,2013-06-06 15:51:00+00:00
6166,18.9,2013-06-06 16:51:00+00:00
6167,18.3,2013-06-06 17:51:00+00:00
6168,17.8,2013-06-06 18:51:00+00:00
6169,17.8,2013-06-06 19:16:00+00:00
6170,17.2,2013-06-06 19:43:00+00:00
6171,17.2,2013-06-06 19:51:00+00:00
6172,16.7,2013-06-06 20:51:00+00:00
6173,16.1,2013-06-06 21:51:00+00:00
6174,16.1,2013-06-06 22:51:00+00:00
6175,16.1,2013-06-06 23:51:00+00:00
6176,16.1,2013-06-07 00:51:00+00:00
6177,16.1,2013-06-07 01:38:00+00:00
6178,16.1,2013-06-07 01:51:00+00:00
6179,16.1,2013-06-07 02:22:00+00:00
6180,16.1,2013-06-07 02:51:00+00:00
6181,16.1,2013-06-07 03:14:00+00:00
6182,16.7,2013-06-07 03:23:00+00:00
6183,16.7,2013-06-07 03:51:00+00:00
6184,16.7,2013-06-07 04:04:00+00:00
6185,16.1,2013-06-07 04:51:00+00:00
6186,16.1,2013-06-07 05:05:00+00:00
6187,16.1,2013-06-07 05:15:00+00:00
6188,16.0,2013-06-07 05:49:00+00:00
6189,16.1,2013-06-07 05:51:00+00:00
6190,16.1,2013-06-07 06:01:00+00:00
6191,16.1,2013-06-07 06:13:00+00:00
6192,16.1,2013-06-07 06:51:00+00:00
6193,16.1,2013-06-07 06:58:00+00:00
6194,16.1,2013-06-07 07:18:00+00:00
6195,16.1,2013-06-07 07:27:00+00:00
6196,16.0,2013-06-07 07:49:00+00:00
6197,16.1,2013-06-07 07:51:00+00:00
6198,17.0,2013-06-07 08:49:00+00:00
6199,16.7,2013-06-07 08:51:00+00:00
6200,16.7,2013-06-07 08:58:00+00:00
6201,17.2,2013-06-07 09:36:00+00:00
6202,17.2,2013-06-07 09:51:00+00:00
6203,17.2,2013-06-07 10:02:00+00:00
6204,17.2,2013-06-07 10:16:00+00:00
6205,17.2,2013-06-07 10:23:00+00:00
6206,17.0,2013-06-07 10:46:00+00:00
6207,17.2,2013-06-07 10:51:00+00:00
6208,17.2,2013-06-07 11:00:00+00:00
6209,17.2,2013-06-07 11:15:00+00:00
6210,16.7,2013-06-07 11:38:00+00:00
6211,17.2,2013-06-07 11:51:00+00:00
6212,16.7,2013-06-07 12:26:00+00:00
6213,16.7,2013-06-07 12:51:00+00:00
6214,16.7,2013-06-07 13:51:00+00:00
6215,16.1,2013-06-07 14:01:00+00:00
6216,16.1,2013-06-07 14:40:00+00:00
6217,16.1,2013-06-07 14:51:00+00:00
6218,16.1,2013-06-07 14:58:00+00:00
6219,16.1,2013-06-07 15:16:00+00:00
6220,15.6,2013-06-07 15:40:00+00:00
6221,15.6,2013-06-07 15:51:00+00:00
6222,15.6,2013-06-07 16:09:00+00:00
6223,15.6,2013-06-07 16:22:00+00:00
6224,15.6,2013-06-07 16:32:00+00:00
6225,15.0,2013-06-07 16:51:00+00:00
6226,15.0,2013-06-07 17:25:00+00:00
6227,15.0,2013-06-07 17:44:00+00:00
6228,15.0,2013-06-07 17:49:00+00:00
6229,15.0,2013-06-07 17:51:00+00:00
6230,15.0,2013-06-07 18:08:00+00:00
6231,15.0,2013-06-07 18:18:00+00:00
6232,15.0,2013-06-07 18:26:00+00:00
6233,15.0,2013-06-07 18:31:00+00:00
6234,15.0,2013-06-07 18:44:00+00:00
6235,15.0,2013-06-07 18:49:00+00:00
6236,15.0,2013-06-07 18:51:00+00:00
6237,15.0,2013-06-07 18:58:00+00:00
6238,15.6,2013-06-07 19:27:00+00:00
6239,15.6,2013-06-07 19:35:00+00:00
6240,16.0,2013-06-07 19:49:00+00:00
6241,15.6,2013-06-07 19:51:00+00:00
6242,15.6,2013-06-07 19:55:00+00:00
6243,15.6,2013-06-07 20:25:00+00:00
6244,15.6,2013-06-07 20:44:00+00:00
6245,15.6,2013-06-07 20:51:00+00:00
6246,15.6,2013-06-07 21:51:00+00:00
6247,15.6,2013-06-07 22:04:00+00:00
6248,15.6,2013-06-07 22:27:00+00:00
6249,16.0,2013-06-07 22:48:00+00:00
6250,15.6,2013-06-07 22:51:00+00:00
6251,15.6,2013-06-07 23:24:00+00:00
6252,15.6,2013-06-07 23:35:00+00:00
6253,15.0,2013-06-07 23:51:00+00:00
6254,15.0,2013-06-08 00:15:00+00:00
6255,15.0,2013-06-08 00:51:00+00:00
6256,15.0,2013-06-08 01:08:00+00:00
6257,15.0,2013-06-08 01:26:00+00:00
6258,14.4,2013-06-08 01:38:00+00:00
6259,14.4,2013-06-08 01:51:00+00:00
6260,13.9,2013-06-08 02:51:00+00:00
6261,13.9,2013-06-08 03:51:00+00:00
6262,13.9,2013-06-08 04:06:00+00:00
6263,13.9,2013-06-08 04:25:00+00:00
6264,13.9,2013-06-08 04:51:00+00:00
6265,13.9,2013-06-08 05:04:00+00:00
6266,14.4,2013-06-08 05:44:00+00:00
6267,14.4,2013-06-08 05:51:00+00:00
6268,15.6,2013-06-08 06:51:00+00:00
6269,17.2,2013-06-08 07:51:00+00:00
6270,19.4,2013-06-08 08:51:00+00:00
6271,22.2,2013-06-08 09:51:00+00:00
6272,22.8,2013-06-08 10:51:00+00:00
6273,23.3,2013-06-08 11:51:00+00:00
6274,23.3,2013-06-08 12:51:00+00:00
6275,22.8,2013-06-08 13:51:00+00:00
6276,22.8,2013-06-08 14:51:00+00:00
6277,23.3,2013-06-08 15:51:00+00:00
6278,23.3,2013-06-08 16:51:00+00:00
6279,23.3,2013-06-08 17:51:00+00:00
6280,23.3,2013-06-08 18:51:00+00:00
6281,22.2,2013-06-08 19:51:00+00:00
6282,21.1,2013-06-08 20:51:00+00:00
6283,21.1,2013-06-08 21:51:00+00:00
6284,20.6,2013-06-08 22:51:00+00:00
6285,20.6,2013-06-08 23:51:00+00:00
6286,19.4,2013-06-09 00:51:00+00:00
6287,18.9,2013-06-09 01:51:00+00:00
6288,18.9,2013-06-09 02:51:00+00:00
6289,18.3,2013-06-09 03:51:00+00:00
6290,17.2,2013-06-09 04:51:00+00:00
6291,17.8,2013-06-09 05:51:00+00:00
6292,19.4,2013-06-09 06:51:00+00:00
6293,20.6,2013-06-09 07:51:00+00:00
6294,21.7,2013-06-09 08:51:00+00:00
6295,23.3,2013-06-09 09:51:00+00:00
6296,24.4,2013-06-09 10:51:00+00:00
6297,25.6,2013-06-09 11:51:00+00:00
6298,26.1,2013-06-09 12:51:00+00:00
6299,26.1,2013-06-09 13:51:00+00:00
6300,26.7,2013-06-09 14:51:00+00:00
6301,26.1,2013-06-09 15:51:00+00:00
6302,25.0,2013-06-09 16:51:00+00:00
6303,24.4,2013-06-09 17:51:00+00:00
6304,23.9,2013-06-09 18:51:00+00:00
6305,22.8,2013-06-09 19:51:00+00:00
6306,22.2,2013-06-09 20:51:00+00:00
6307,21.7,2013-06-09 21:51:00+00:00
6308,21.1,2013-06-09 22:51:00+00:00
6309,21.7,2013-06-09 23:51:00+00:00
6310,20.6,2013-06-10 00:51:00+00:00
6311,20.6,2013-06-10 01:51:00+00:00
6312,20.0,2013-06-10 02:51:00+00:00
6313,19.4,2013-06-10 03:51:00+00:00
6314,19.4,2013-06-10 04:51:00+00:00
6315,19.4,2013-06-10 05:51:00+00:00
6316,20.0,2013-06-10 06:51:00+00:00
6317,20.6,2013-06-10 07:51:00+00:00
6318,20.6,2013-06-10 08:51:00+00:00
6319,20.6,2013-06-10 09:51:00+00:00
6320,20.6,2013-06-10 09:59:00+00:00
6321,20.0,2013-06-10 10:08:00+00:00
6322,20.0,2013-06-10 10:13:00+00:00
6323,19.4,2013-06-10 10:22:00+00:00
6324,19.4,2013-06-10 10:33:00+00:00
6325,19.0,2013-06-10 10:49:00+00:00
6326,19.4,2013-06-10 10:51:00+00:00
6327,18.9,2013-06-10 11:05:00+00:00
6328,18.9,2013-06-10 11:09:00+00:00
6329,18.9,2013-06-10 11:19:00+00:00
6330,18.9,2013-06-10 11:28:00+00:00
6331,18.9,2013-06-10 11:43:00+00:00
6332,18.9,2013-06-10 11:51:00+00:00
6333,18.3,2013-06-10 12:06:00+00:00
6334,18.3,2013-06-10 12:33:00+00:00
6335,18.3,2013-06-10 12:39:00+00:00
6336,18.0,2013-06-10 12:47:00+00:00
6337,18.3,2013-06-10 12:51:00+00:00
6338,18.3,2013-06-10 12:59:00+00:00
6339,18.3,2013-06-10 13:16:00+00:00
6340,18.3,2013-06-10 13:19:00+00:00
6341,18.3,2013-06-10 13:27:00+00:00
6342,18.3,2013-06-10 13:34:00+00:00
6343,18.3,2013-06-10 13:51:00+00:00
6344,18.3,2013-06-10 14:16:00+00:00
6345,18.0,2013-06-10 14:47:00+00:00
6346,18.3,2013-06-10 14:51:00+00:00
6347,18.3,2013-06-10 15:09:00+00:00
6348,18.3,2013-06-10 15:25:00+00:00
6349,17.8,2013-06-10 15:51:00+00:00
6350,17.8,2013-06-10 16:10:00+00:00
6351,17.8,2013-06-10 16:18:00+00:00
6352,18.3,2013-06-10 16:51:00+00:00
6353,18.3,2013-06-10 16:59:00+00:00
6354,18.3,2013-06-10 17:16:00+00:00
6355,18.0,2013-06-10 17:46:00+00:00
6356,18.3,2013-06-10 17:51:00+00:00
6357,18.3,2013-06-10 18:20:00+00:00
6358,18.3,2013-06-10 18:30:00+00:00
6359,18.3,2013-06-10 18:51:00+00:00
6360,17.8,2013-06-10 19:07:00+00:00
6361,17.8,2013-06-10 19:22:00+00:00
6362,17.8,2013-06-10 19:31:00+00:00
6363,17.8,2013-06-10 19:40:00+00:00
6364,17.8,2013-06-10 19:51:00+00:00
6365,17.2,2013-06-10 20:30:00+00:00
6366,17.2,2013-06-10 20:51:00+00:00
6367,17.2,2013-06-10 21:06:00+00:00
6368,16.7,2013-06-10 21:23:00+00:00
6369,17.0,2013-06-10 21:49:00+00:00
6370,17.2,2013-06-10 21:51:00+00:00
6371,17.2,2013-06-10 22:19:00+00:00
6372,17.2,2013-06-10 22:41:00+00:00
6373,17.0,2013-06-10 22:49:00+00:00
6374,17.2,2013-06-10 22:51:00+00:00
6375,17.8,2013-06-10 23:51:00+00:00
6376,17.8,2013-06-11 00:08:00+00:00
6377,17.8,2013-06-11 00:21:00+00:00
6378,17.8,2013-06-11 00:34:00+00:00
6379,18.0,2013-06-11 00:49:00+00:00
6380,17.8,2013-06-11 00:51:00+00:00
6381,18.3,2013-06-11 01:07:00+00:00
6382,18.3,2013-06-11 01:20:00+00:00
6383,18.3,2013-06-11 01:51:00+00:00
6384,18.3,2013-06-11 02:31:00+00:00
6385,18.3,2013-06-11 02:38:00+00:00
6386,18.3,2013-06-11 02:43:00+00:00
6387,18.3,2013-06-11 02:51:00+00:00
6388,18.9,2013-06-11 02:58:00+00:00
6389,18.9,2013-06-11 03:01:00+00:00
6390,18.9,2013-06-11 03:42:00+00:00
6391,19.4,2013-06-11 03:51:00+00:00
6392,20.0,2013-06-11 04:24:00+00:00
6393,20.0,2013-06-11 04:51:00+00:00
6394,20.0,2013-06-11 05:18:00+00:00
6395,20.6,2013-06-11 05:51:00+00:00
6396,20.6,2013-06-11 06:51:00+00:00
6397,20.6,2013-06-11 07:24:00+00:00
6398,21.1,2013-06-11 07:51:00+00:00
6399,21.7,2013-06-11 08:18:00+00:00
6400,22.0,2013-06-11 08:49:00+00:00
6401,22.2,2013-06-11 08:51:00+00:00
6402,22.8,2013-06-11 09:17:00+00:00
6403,23.3,2013-06-11 09:51:00+00:00
6404,24.4,2013-06-11 10:51:00+00:00
6405,25.0,2013-06-11 11:51:00+00:00
6406,25.0,2013-06-11 12:51:00+00:00
6407,23.9,2013-06-11 13:51:00+00:00
6408,23.3,2013-06-11 14:51:00+00:00
6409,25.0,2013-06-11 15:51:00+00:00
6410,25.6,2013-06-11 16:51:00+00:00
6411,23.3,2013-06-11 17:51:00+00:00
6412,23.9,2013-06-11 18:51:00+00:00
6413,23.3,2013-06-11 19:51:00+00:00
6414,22.8,2013-06-11 20:51:00+00:00
6415,22.2,2013-06-11 21:51:00+00:00
6416,21.1,2013-06-11 22:51:00+00:00
6417,21.1,2013-06-11 23:51:00+00:00
6418,21.1,2013-06-12 00:51:00+00:00
6419,21.1,2013-06-12 01:51:00+00:00
6420,20.6,2013-06-12 02:51:00+00:00
6421,20.0,2013-06-12 03:51:00+00:00
6422,18.9,2013-06-12 04:51:00+00:00
6423,18.3,2013-06-12 05:51:00+00:00
6424,18.3,2013-06-12 06:51:00+00:00
6425,18.9,2013-06-12 07:51:00+00:00
6426,19.4,2013-06-12 08:51:00+00:00
6427,21.1,2013-06-12 09:51:00+00:00
6428,21.7,2013-06-12 10:51:00+00:00
6429,23.3,2013-06-12 11:51:00+00:00
6430,23.9,2013-06-12 12:51:00+00:00
6431,23.9,2013-06-12 13:51:00+00:00
6432,23.9,2013-06-12 14:51:00+00:00
6433,23.9,2013-06-12 15:51:00+00:00
6434,23.3,2013-06-12 16:51:00+00:00
6435,23.3,2013-06-12 17:51:00+00:00
6436,22.8,2013-06-12 18:51:00+00:00
6437,22.8,2013-06-12 19:51:00+00:00
6438,21.7,2013-06-12 20:51:00+00:00
6439,20.6,2013-06-12 21:51:00+00:00
6440,20.0,2013-06-12 22:51:00+00:00
6441,20.0,2013-06-12 23:51:00+00:00
6442,19.4,2013-06-13 00:51:00+00:00
6443,19.4,2013-06-13 01:51:00+00:00
6444,19.4,2013-06-13 02:51:00+00:00
6445,20.0,2013-06-13 03:51:00+00:00
6446,20.0,2013-06-13 04:51:00+00:00
6447,18.9,2013-06-13 05:51:00+00:00
6448,18.9,2013-06-13 06:51:00+00:00
6449,17.8,2013-06-13 07:51:00+00:00
6450,17.8,2013-06-13 08:51:00+00:00
6451,17.2,2013-06-13 08:57:00+00:00
6452,17.2,2013-06-13 09:07:00+00:00
6453,17.2,2013-06-13 09:51:00+00:00
6454,16.7,2013-06-13 09:58:00+00:00
6455,16.1,2013-06-13 10:15:00+00:00
6456,16.1,2013-06-13 10:30:00+00:00
6457,16.1,2013-06-13 10:51:00+00:00
6458,16.1,2013-06-13 10:59:00+00:00
6459,16.7,2013-06-13 11:51:00+00:00
6460,16.7,2013-06-13 12:51:00+00:00
6461,17.2,2013-06-13 13:31:00+00:00
6462,16.7,2013-06-13 13:51:00+00:00
6463,17.2,2013-06-13 14:51:00+00:00
6464,18.3,2013-06-13 15:51:00+00:00
6465,18.3,2013-06-13 16:51:00+00:00
6466,17.8,2013-06-13 17:51:00+00:00
6467,17.8,2013-06-13 18:16:00+00:00
6468,17.2,2013-06-13 18:28:00+00:00
6469,17.0,2013-06-13 18:48:00+00:00
6470,17.0,2013-06-13 18:49:00+00:00
6471,16.7,2013-06-13 18:51:00+00:00
6472,16.7,2013-06-13 19:01:00+00:00
6473,16.7,2013-06-13 19:12:00+00:00
6474,16.7,2013-06-13 19:16:00+00:00
6475,16.1,2013-06-13 19:30:00+00:00
6476,16.0,2013-06-13 19:49:00+00:00
6477,16.1,2013-06-13 19:51:00+00:00
6478,14.4,2013-06-13 20:40:00+00:00
6479,14.4,2013-06-13 20:51:00+00:00
6480,13.9,2013-06-13 21:51:00+00:00
6481,13.3,2013-06-13 22:51:00+00:00
6482,13.3,2013-06-13 23:41:00+00:00
6483,12.8,2013-06-13 23:51:00+00:00
6484,12.8,2013-06-14 00:09:00+00:00
6485,12.2,2013-06-14 00:17:00+00:00
6486,12.8,2013-06-14 00:51:00+00:00
6487,12.2,2013-06-14 00:59:00+00:00
6488,12.2,2013-06-14 01:32:00+00:00
6489,12.8,2013-06-14 01:51:00+00:00
6490,12.2,2013-06-14 02:22:00+00:00
6491,12.8,2013-06-14 02:30:00+00:00
6492,12.8,2013-06-14 02:51:00+00:00
6493,12.2,2013-06-14 03:11:00+00:00
6494,12.8,2013-06-14 03:21:00+00:00
6495,12.2,2013-06-14 03:51:00+00:00
6496,12.2,2013-06-14 04:12:00+00:00
6497,12.2,2013-06-14 04:33:00+00:00
6498,12.2,2013-06-14 04:51:00+00:00
6499,12.2,2013-06-14 05:12:00+00:00
6500,12.0,2013-06-14 05:49:00+00:00
6501,12.2,2013-06-14 05:51:00+00:00
6502,12.8,2013-06-14 06:51:00+00:00
6503,14.4,2013-06-14 07:51:00+00:00
6504,13.9,2013-06-14 08:51:00+00:00
6505,15.0,2013-06-14 09:51:00+00:00
6506,17.2,2013-06-14 10:51:00+00:00
6507,17.8,2013-06-14 11:51:00+00:00
6508,20.0,2013-06-14 12:51:00+00:00
6509,21.1,2013-06-14 13:51:00+00:00
6510,21.7,2013-06-14 14:51:00+00:00
6511,21.1,2013-06-14 15:51:00+00:00
6512,17.2,2013-06-14 16:35:00+00:00
6513,17.2,2013-06-14 16:44:00+00:00
6514,17.2,2013-06-14 16:51:00+00:00
6515,18.3,2013-06-14 17:51:00+00:00
6516,18.9,2013-06-14 18:51:00+00:00
6517,18.3,2013-06-14 19:51:00+00:00
6518,17.8,2013-06-14 20:51:00+00:00
6519,17.8,2013-06-14 21:51:00+00:00
6520,17.2,2013-06-14 22:51:00+00:00
6521,16.7,2013-06-14 23:51:00+00:00
6522,17.8,2013-06-15 00:51:00+00:00
6523,17.8,2013-06-15 01:51:00+00:00
6524,17.2,2013-06-15 02:51:00+00:00
6525,17.2,2013-06-15 03:51:00+00:00
6526,16.7,2013-06-15 04:51:00+00:00
6527,17.2,2013-06-15 05:51:00+00:00
6528,18.3,2013-06-15 06:51:00+00:00
6529,19.4,2013-06-15 07:51:00+00:00
6530,20.0,2013-06-15 08:51:00+00:00
6531,22.8,2013-06-15 09:51:00+00:00
6532,24.4,2013-06-15 10:51:00+00:00
6533,24.4,2013-06-15 11:51:00+00:00
6534,25.6,2013-06-15 12:51:00+00:00
6535,25.0,2013-06-15 13:51:00+00:00
6536,26.1,2013-06-15 14:51:00+00:00
6537,25.0,2013-06-15 15:51:00+00:00
6538,25.0,2013-06-15 16:51:00+00:00
6539,25.6,2013-06-15 17:51:00+00:00
6540,25.0,2013-06-15 18:51:00+00:00
6541,23.9,2013-06-15 19:51:00+00:00
6542,23.3,2013-06-15 20:51:00+00:00
6543,22.8,2013-06-15 21:51:00+00:00
6544,21.7,2013-06-15 22:51:00+00:00
6545,20.6,2013-06-15 23:51:00+00:00
6546,19.4,2013-06-16 00:51:00+00:00
6547,18.9,2013-06-16 01:51:00+00:00
6548,19.4,2013-06-16 02:51:00+00:00
6549,18.9,2013-06-16 03:51:00+00:00
6550,18.3,2013-06-16 04:51:00+00:00
6551,19.4,2013-06-16 05:51:00+00:00
6552,19.4,2013-06-16 06:51:00+00:00
6553,20.6,2013-06-16 07:51:00+00:00
6554,22.2,2013-06-16 08:51:00+00:00
6555,23.9,2013-06-16 09:51:00+00:00
6556,25.0,2013-06-16 10:51:00+00:00
6557,25.6,2013-06-16 11:51:00+00:00
6558,25.0,2013-06-16 12:51:00+00:00
6559,26.1,2013-06-16 13:51:00+00:00
6560,25.6,2013-06-16 14:51:00+00:00
6561,26.7,2013-06-16 15:51:00+00:00
6562,26.7,2013-06-16 16:51:00+00:00
6563,26.1,2013-06-16 17:51:00+00:00
6564,25.0,2013-06-16 18:51:00+00:00
6565,24.4,2013-06-16 19:51:00+00:00
6566,23.9,2013-06-16 20:51:00+00:00
6567,22.8,2013-06-16 21:51:00+00:00
6568,22.8,2013-06-16 22:51:00+00:00
6569,22.2,2013-06-16 23:51:00+00:00
6570,21.7,2013-06-17 00:51:00+00:00
6571,21.7,2013-06-17 01:51:00+00:00
6572,21.1,2013-06-17 02:51:00+00:00
6573,21.1,2013-06-17 03:51:00+00:00
6574,21.1,2013-06-17 04:51:00+00:00
6575,21.7,2013-06-17 05:51:00+00:00
6576,22.2,2013-06-17 06:51:00+00:00
6577,22.8,2013-06-17 07:51:00+00:00
6578,23.9,2013-06-17 08:51:00+00:00
6579,25.6,2013-06-17 09:51:00+00:00
6580,27.8,2013-06-17 10:51:00+00:00
6581,27.2,2013-06-17 11:51:00+00:00
6582,28.3,2013-06-17 12:51:00+00:00
6583,28.3,2013-06-17 13:51:00+00:00
6584,22.2,2013-06-17 14:35:00+00:00
6585,21.7,2013-06-17 14:42:00+00:00
6586,22.2,2013-06-17 14:51:00+00:00
6587,25.6,2013-06-17 15:51:00+00:00
6588,26.7,2013-06-17 16:51:00+00:00
6589,27.2,2013-06-17 17:51:00+00:00
6590,25.6,2013-06-17 18:51:00+00:00
6591,25.0,2013-06-17 19:51:00+00:00
6592,23.9,2013-06-17 20:51:00+00:00
6593,23.9,2013-06-17 21:51:00+00:00
6594,23.3,2013-06-17 22:51:00+00:00
6595,22.8,2013-06-17 23:51:00+00:00
6596,22.2,2013-06-18 00:51:00+00:00
6597,21.7,2013-06-18 01:51:00+00:00
6598,21.1,2013-06-18 02:51:00+00:00
6599,19.4,2013-06-18 03:51:00+00:00
6600,18.9,2013-06-18 04:51:00+00:00
6601,19.4,2013-06-18 05:51:00+00:00
6602,21.7,2013-06-18 06:51:00+00:00
6603,22.2,2013-06-18 07:51:00+00:00
6604,24.4,2013-06-18 08:51:00+00:00
6605,26.1,2013-06-18 09:51:00+00:00
6606,27.8,2013-06-18 10:51:00+00:00
6607,28.3,2013-06-18 11:51:00+00:00
6608,25.6,2013-06-18 12:51:00+00:00
6609,24.4,2013-06-18 13:51:00+00:00
6610,23.3,2013-06-18 14:51:00+00:00
6611,22.2,2013-06-18 15:35:00+00:00
6612,21.7,2013-06-18 15:51:00+00:00
6613,21.7,2013-06-18 16:04:00+00:00
6614,19.0,2013-06-18 16:47:00+00:00
6615,19.4,2013-06-18 16:51:00+00:00
6616,18.9,2013-06-18 17:04:00+00:00
6617,18.9,2013-06-18 17:15:00+00:00
6618,18.9,2013-06-18 17:26:00+00:00
6619,18.9,2013-06-18 17:32:00+00:00
6620,18.9,2013-06-18 17:51:00+00:00
6621,18.9,2013-06-18 18:17:00+00:00
6622,18.3,2013-06-18 18:29:00+00:00
6623,18.3,2013-06-18 18:51:00+00:00
6624,18.9,2013-06-18 19:09:00+00:00
6625,18.9,2013-06-18 19:51:00+00:00
6626,19.4,2013-06-18 20:16:00+00:00
6627,19.4,2013-06-18 20:23:00+00:00
6628,18.9,2013-06-18 20:30:00+00:00
6629,19.4,2013-06-18 20:51:00+00:00
